id,Y27,Y28,Y29,Y30
1,41677.125,30595.044921875,28263.685546875,22434.755859375
2,9882.1162109375,12267.607421875,5027.0,5027.0
3,466.0,1594.624755859375,466.0,466.0
4,1365.0,1365.0,1365.0,1365.0
5,2402.0,9864.26171875,6197.7490234375,5887.1455078125
6,3263.0,13034.630859375,11286.7685546875,3263.0
7,9593.146484375,5481.0,15064.3203125,10650.7041015625
8,6258.0,19990.59765625,14805.291015625,6258.0
9,3749.999755859375,8801.666015625,9426.1181640625,3749.999755859375
10,12263.0,29474.12109375,28770.244140625,24940.38671875
11,9519.681640625,9762.9443359375,14059.5380859375,12103.822265625
12,630.0,2352.8564453125,1890.4727783203125,2178.4560546875
13,2102.0,5473.654296875,2102.0,5465.119140625
14,4644.4833984375,3733.944091796875,3928.076904296875,4390.8359375
15,8732.3486328125,2367.0,9731.580078125,8633.5380859375
16,2504.51416015625,3719.4912109375,781.0,781.0
17,14668.044921875,4468.0,13582.498046875,17198.67578125
18,3892.0,7149.15771484375,10123.3193359375,3892.0
19,2500.310302734375,1194.0,2787.902587890625,2514.8740234375
20,6508.9501953125,6417.8291015625,7532.080078125,8639.681640625
21,11549.138671875,12036.7724609375,3142.999755859375,3142.999755859375
22,4147.04931640625,1234.0,4854.5615234375,5168.47412109375
23,1169.9010009765625,2855.1669921875,2362.6025390625,3148.54296875
24,57877.12109375,45426.46484375,24556.0,73084.625
25,5476.0,18606.13671875,16305.759765625,5476.0
26,11810.462890625,16678.224609375,18578.75390625,5807.0
27,3410.904296875,2600.269775390625,3761.068115234375,2310.05517578125
28,4476.0,6901.72119140625,10236.8984375,13655.869140625
29,37671.1953125,17080.0,50059.515625,53478.875
30,867.0,867.0,4090.01220703125,2967.923583984375
31,29895.001953125,71644.59375,87148.46875,70866.4453125
32,33407.9765625,30995.0859375,14825.0,32669.8671875
33,5726.45068359375,5696.73681640625,2653.0,6807.39501953125
34,2259.47412109375,527.0,527.0,527.0
35,10497.0,26126.0234375,11319.6845703125,10497.0
36,11030.84765625,3914.999755859375,3914.999755859375,3914.999755859375
37,3013.11572265625,796.0,2945.710205078125,796.0
38,10782.6982421875,3415.0,12911.123046875,12518.42578125
39,15727.9990234375,25105.927734375,15727.9990234375,35178.01171875
40,8349.0,8349.0,8349.0,8349.0
41,3716.577392578125,3647.759521484375,1575.0,4591.91259765625
42,15908.26953125,18557.009765625,16370.52734375,7078.0
43,3793.39453125,5870.9853515625,4002.59228515625,4283.7158203125
44,1450.0,2432.58154296875,1450.0,2624.844482421875
45,671.0,671.0,671.0,2022.7125244140625
46,5957.0,5957.0,18250.80078125,11327.521484375
47,2444.112060546875,2292.556396484375,2374.08203125,2740.98681640625
48,4875.0,9424.7724609375,12215.44140625,12840.578125
49,7900.759765625,2602.0,2602.0,7711.7080078125
50,19679.009765625,19186.419921875,6433.0,19636.220703125
51,15521.9541015625,19942.75390625,20231.962890625,13110.873046875
