id,Y27,Y28,Y29,Y30
1,43759.65184243307,45037.8658545213,46699.793148794764,48033.78459025774
2,15592.359999999999,15998.72,16405.08,16811.440000000002
3,2618.3771668990175,2736.754333798035,2855.1315006970526,2973.50866759607
4,7371.47656992733,7739.953139854661,8108.429709781991,8476.906279709321
5,9864.0,10551.0,11238.0,11925.0
6,15639.91782208695,16283.835644173902,16927.753466260852,17571.671288347803
7,20285.49622247734,20701.536304493915,21146.62180422701,21615.44238229047
8,24836.992574203854,25503.049208818462,26173.97913224254,26841.389695383077
9,15650.0,16464.0,17278.0,18092.0
10,42981.99884533923,43871.935901374214,44817.3785336455,45907.308303178
11,21070.26271063205,22035.102378400312,23019.973802259126,23987.930793788863
12,3688.9076159975166,3835.815231995033,3982.7228479925498,4129.630463990066
13,8697.01875710025,9115.968928622271,9623.961294885248,10029.130249327714
14,7951.644411079555,8420.28882215911,8888.933233238664,9357.577644318219
15,14170.706255178,14528.377537588345,15141.146454757272,15753.915371926198
16,4841.0,5165.0,5489.0,5813.0
17,22925.054629100727,24130.957464824056,24766.00691698391,25541.44043969567
18,12713.226336918808,13108.452673837615,13503.679010756423,13898.90534767523
19,4263.040000000001,4381.08,4499.120000000001,4617.16
20,11090.029330956106,11507.058661912211,11924.087992868317,12341.117323824423
21,13352.45037598626,13604.358476287929,13845.433370749643,14096.648184039115
22,5444.953782492666,5544.650334942349,5672.133443721397,5799.616552500445
23,5523.863346850239,5810.244722849015,6110.310575340369,6401.466765783125
24,83632.96666818328,86935.11782772071,93280.01450318693,97407.80690550865
25,19650.96598751402,20510.93197502804,21370.89796254206,22230.863950056082
26,22430.226290839877,23139.114066096812,23762.83862804043,24415.49772262162
27,4109.796381628892,4280.086338793764,4455.01502451576,4627.895648815875
28,13803.34493227618,14142.741497738916,14612.338130616225,15016.235090683944
29,78403.37979872437,81969.25712649961,84779.62462137997,87854.49831355084
30,5407.528789890763,5661.057579781525,5914.586369672288,6168.115159563051
31,129968.32942372808,136005.53478509313,144048.05713925997,150584.5460104505
32,59642.78529727648,62018.651930391075,64571.406542195546,66924.00622782018
33,9351.280092163077,9715.560184326154,10079.84027648923,10444.120368652308
34,2972.805778871565,3046.5628810961716,3112.919441546588,3162.027220898355
35,34091.75052536251,35090.48715161348,36062.00138004299,37018.39624525956
36,15689.902096893577,16054.031220726352,16538.13133567446,17022.23145062257
37,4222.676932705443,4367.353865410885,4512.030798116328,4656.70773082177
38,19020.678734799287,19906.357469598574,20792.03620439786,21677.714939197147
39,46833.65073871013,48426.30147742026,50018.95221613039,51611.60295484052
40,29143.75841587156,30190.629577698506,31297.97801751242,32176.690397052545
41,7159.156785926705,7437.31357185341,7715.470357780116,7993.627143706821
42,27960.27456768945,29255.549135378897,30550.823703068345,31846.098270757793
43,7042.478746969749,7293.766029206671,7444.177766580904,7617.838813371416
44,3680.313632491073,3762.7279899501937,3845.174695840925,3927.63179062577
45,3084.6857585507787,3210.8117572644232,3336.937755978068,3463.0637546917123
46,21413.480000059608,22007.960000119212,22602.440000178816,23196.92000023842
47,4161.010742808307,4272.240676791675,4385.509555258045,4497.678855618973
48,20321.06573067466,20901.13137778763,21498.084479131237,22102.745330595502
49,10357.279999999999,10655.56,10953.84,11252.12
50,31102.914351835956,32332.828703671912,33562.74305550787,34792.657407343824
51,31132.52088802019,33273.16986925528,35660.83342065041,37889.00936705978
