id,Y27,Y28,Y29,Y30
1,44180.25326729226,46087.64496164273,48460.78669152227,50365.97076505022
2,15680.813181227924,16256.531460510956,17217.319740574523,17777.741142779872
3,2631.198230737837,2789.1864644617053,2934.6586948460167,3088.667505409468
4,7505.753114300127,7951.108049998005,8425.98555564494,9044.202837586756
5,9671.653839969224,10223.453568129766,10752.220413449324,11333.56904369711
6,15498.508101885978,16323.365083912433,17205.32392752347,17737.32328340868
7,20357.466247391403,20644.86916622569,21108.097567929537,21585.43173635501
8,24871.57180274828,25873.327767252515,26568.79353035105,27407.695863305496
9,15569.805391050346,16384.708304333853,17281.206282479616,18163.488438162578
10,43868.20535786861,45544.50843101219,47722.93380989317,50271.71529176156
11,21266.775542748856,22166.237705679483,23414.58618463987,24490.00790619378
12,3757.6558528661876,4061.480668424035,4239.30076912437,4491.846525171
13,8646.87956334387,9251.978408555335,9749.945341285726,10146.111332704406
14,8144.673644542492,8519.04792824554,9308.988970959646,10132.365421719438
15,14785.740518836643,15883.268613975939,16997.904286746103,18331.468121003818
16,4882.892130198084,5249.2608645508,5627.805354243552,6083.823752903823
17,23077.882694666547,24941.74407135837,25320.22081693896,26352.969137781205
18,12504.482167640112,12967.281765618804,13398.015761647728,13622.919318416849
19,4365.439452143083,4670.215908227348,4860.625647749286,5109.306609789669
20,11126.077805654408,11644.721812082656,12113.9570923201,12627.312656427242
21,13685.55486303466,14144.461019034736,14580.0998615386,15299.466490921719
22,5577.998736152384,5884.911859910168,6172.024623011215,6512.9967680700875
23,5421.922160634472,5716.537224261406,5990.509089817218,6158.557208764782
24,83380.73968302182,87305.2585603369,90795.18510673754,94958.96601471092
25,19722.96368270639,20787.572561450364,21708.348053299775,22805.355676262203
26,21956.789949722013,23064.76199915969,23473.514761373997,23688.376276886414
27,4079.710550892005,4288.7956159303585,4514.4552827236375,4674.606018178053
28,14099.15875712848,14661.304113594711,15312.997800560224,16013.53552244783
29,78617.13208263968,83672.22995640404,86213.17748364797,90106.30431844266
30,5565.685645424211,6000.688724487269,6402.05209918405,6913.396002259518
31,128097.27599156398,137278.4223473514,144880.3011181011,152482.8898953737
32,59171.86613842813,62632.73788842559,64941.51986944385,67924.36496672207
33,9437.585423395414,9980.669752532098,10454.193453012176,10979.119275253159
34,2968.8738942347854,3097.3981527379947,3171.4607755570014,3229.042114021806
35,34242.64110983891,35414.59956723639,36682.8096272851,38013.34824437853
36,15746.29067946161,16473.506268218956,17154.132171949175,17861.821854312457
37,4322.547586942596,4576.480260525233,4854.454150114272,5144.268019143585
38,19006.637114805635,20238.820825868435,21445.630918692666,22580.000368843015
39,46270.60544548471,47803.20037070175,49767.781951233235,50900.03363416703
40,29508.2843223465,31210.988857981076,32763.13375662058,34318.44419690279
41,7330.283960580229,7723.565506582878,8124.101509447277,8653.966227602969
42,28212.822320722473,29859.22464896668,31568.56026578522,33399.50039187089
43,7041.448674417471,7416.376784783075,7821.272691479847,8222.318924137233
44,3763.0328814044933,3864.1933745722927,3994.347475785473,4177.337945839358
45,3170.019324557468,3320.854786770281,3491.1430420092197,3711.48454605554
46,21480.642825523348,22347.800883164018,23005.442887136618,23738.772658616253
47,4183.31985186295,4323.027975586645,4442.080297962117,4592.085913809715
48,20730.930854609684,21412.798814408503,22046.09778742823,23107.044325858406
49,10469.547065002856,11027.445096453588,11507.12002966998,11995.427399570683
50,31363.68267983207,33159.70252668503,34806.66672249838,36545.63460335203
51,30257.539498695623,32239.58336330305,33227.411560577144,34671.02448283862
